DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-01-01,GUJWIND,INE173V01013,BSE,7.18,99.16,168737.18,173.536,0.0,0.0,0.0,0.0,0.0,0.0,51.546800000000005,35.6725,35.6725
2026-01-01,JISLJALEQS,INE175A01038,NSE,41.91,51.84,15428370.209999999,29796.15726,56.874,57.12318181818182,57.3553125,64029498.212,50981335.71227273,47467819.5359375,109739.9375,88978.01093636361,82955.288810625
2026-01-01,SPENTA,INE175C01018,BSE,88.0,82.25,87648.0,104.151,0.0,0.0,0.0,0.0,0.0,0.0,262.6812,450.93025,450.93025
2026-01-01,AERPACE,INE175N01023,BSE,31.33,67.83,27709881.16,39927.764,0.0,0.0,0.0,0.0,0.0,0.0,24339.665,22613.62825,22613.62825
2026-01-01,BATAINDIA,INE176A01028,NSE,946.7,50.82,17042493.400000002,33534.143,54.581999999999994,50.98409090909092,50.73375,46824128.73,50121227.67727273,49716165.28125,75969.68331000001,95591.9856318182,95989.583275
2026-01-01,HAVELLS,INE176B01034,NSE,1417.5,77.25,351245160.0,455326.3224,62.7,61.694090909090896,62.654687499999994,335900471.54,423005276.35,532247178.396875,510685.47982,671167.6544454546,831457.616209375
2025-12-31,TNSTLTU,INE176E01012,BSE,41.36,0.0,0.0,8.272,0.0,0.0,0.0,0.0,0.0,0.0,272.255,272.255,272.255
2026-01-01,SICAGEN,INE176J01011,BSE,59.87,86.31,465549.12,545.724,0.0,0.0,0.0,0.0,0.0,0.0,681.0600000000001,576.054375,576.054375
2026-01-01,CRANEINFRA,INE176L01017,BSE,16.3,99.72,11703.4,11.689,0.0,0.0,0.0,0.0,0.0,0.0,32.268,27.270875,27.270875
2025-12-24,CASPIAN,INE176N01021,BSE,7.86,0.0,0.0,700.23,0.0,0.0,0.0,0.0,0.0,0.0,393.563,393.563,393.563
2026-01-01,ESPIRE,INE176O01011,BSE,299.0,95.39,61893.0,64.065,0.0,0.0,0.0,0.0,0.0,0.0,653.0908,463.323375,463.323375
2026-01-01,RAJKOTINV,INE176R01014,BSE,44.48,98.46,22818.239999999998,23.124,0.0,0.0,0.0,0.0,0.0,0.0,2.831,11.109625,11.109625
2026-01-01,INGERRAND,INE177A01018,NSE,3485.6,56.75,7504496.8,13198.5833,60.239999999999995,57.072272727272725,55.4025,17157509.96,17656861.327272728,21167788.775,28848.802479999995,31053.396186363636,38998.250684375
2026-01-01,BATLIBOI,INE177C01022,BSE,101.5,83.34,758306.5,913.324,0.0,0.0,0.0,0.0,0.0,0.0,3395.2934,2937.563,2937.563
2025-12-29,INTERDIGI,INE177D01020,BSE,0.29,0.0,0.0,78.192,0.0,0.0,0.0,0.0,0.0,0.0,74.936,74.936,74.936
2026-01-01,KOVAI,INE177F01017,BSE,5718.2,65.3,10395687.6,15895.001,0.0,0.0,0.0,0.0,0.0,0.0,28936.519,24869.366125,24869.366125
2026-01-01,GPIL,INE177H01039,NSE,266.6,44.24,179281301.8,404180.39855,42.309999999999995,44.101818181818174,45.629374999999996,345722898.104,212930458.0727273,229757647.590625,852772.1753700001,521658.2721531818,530220.9140865626
2025-12-31,INTEGFD,INE177M01013,BSE,34.4,0.0,0.0,0.103,0.0,0.0,0.0,0.0,0.0,0.0,2.5964,12.851833333333333,12.851833333333333
2026-01-01,CHENNPETRO,INE178A01016,NSE,846.55,25.41,211416550.45,831621.58655,33.438,31.000454545454545,29.6784375,287529766.25,296159363.1727273,472278472.66093755,1064558.9208499999,1050507.8420204546,1786871.9889640626
2026-01-01,SMARTLINK,INE178C01020,NSE,130.81,77.33,186927.49,241.2241,68.46000000000001,70.73454545454545,70.16875,430048.058,621415.5495454543,559953.565,625.432942,801.6991427272728,773.7422562500001
2026-01-01,SKYLMILAR,INE178E01026,BSE,23.4,70.28,77571.0,107.736,0.0,0.0,0.0,0.0,0.0,0.0,363.964,277.367125,277.367125
2026-01-01,ADVIKCA,INE178T01024,BSE,1.32,72.08,551971.2000000001,760.076,0.0,0.0,0.0,0.0,0.0,0.0,3235.8254,5147.082875,5147.082875
2026-01-01,PGHH,INE179A01014,NSE,12985.0,49.17,11907245.0,24193.328,62.709999999999994,62.39454545454546,63.0409375,103763536.6,60038046.13636363,53468358.1875,155513.47839999996,90231.04372727274,80631.59474999999
2026-01-01,DAVANGERE,INE179G01029,NSE,3.71,88.96,139317437.7,156937.02193000002,58.501999999999995,56.6459090909091,59.828125,43199824.026,51168977.29090908,40635485.1821875,84843.87637,89585.31747227273,70518.0637778125
2026-01-01,SPRIGHT,INE179O01031,BSE,0.76,66.61,4746619.5200000005,7074.554,0.0,0.0,0.0,0.0,0.0,0.0,11461.516,8718.483,8718.483
2025-12-22,11DKGF26,INE179P07548,BSE,5655.0,0.0,0.0,5.655,0.0,0.0,0.0,0.0,0.0,0.0,5.655,5.655,5.655
2026-01-01,11DKGFS27,INE179P07597,BSE,9551.25,100.0,38205.0,38.205,0.0,0.0,0.0,0.0,0.0,0.0,108.33959999999999,86.91885714285715,86.91885714285715
2026-01-01,MFSL,INE180A01020,NSE,1674.0,56.66,299490318.0,530128.4942,61.24799999999999,58.95363636363636,59.24677419354838,1160342574.06,607604018.340909,636995014.3709677,1659420.09354,958547.9568636363,1017624.1675935484
2026-01-01,CGCL,INE180C01042,NSE,185.4,33.11,42851687.4,128876.02079000001,46.518,49.07454545454546,49.25218749999999,92200051.96,88379320.81181818,102389953.37968749,220839.01874800003,179413.23916363638,218727.04323375
2025-12-23,89CGCL28,INE180C07171,BSE,986.0,0.0,0.0,9.86,0.0,0.0,0.0,0.0,0.0,0.0,9.86,9.86,9.86
2026-01-01,97CGCL35,INE180C07213,BSE,1000.0,100.0,30000.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,117.8758,117.8758,117.8758
2025-12-31,89CGCL27,INE180C07221,BSE,1006.0,0.0,0.0,100.6,0.0,0.0,0.0,0.0,0.0,0.0,95.29674999999999,95.29674999999999,95.29674999999999
2026-01-01,LONGSPUR,INE180M01033,BSE,7.29,100.0,453212.01,453.633,0.0,0.0,0.0,0.0,0.0,0.0,35.160000000000004,38.688,38.688
2026-01-01,PANIDPR,INE181D01014,BSE,58.54,100.0,1756.2,1.756,0.0,0.0,0.0,0.0,0.0,0.0,11.267399999999999,9.398833333333332,9.398833333333332
2026-01-01,CFL,INE181U01018,BSE,51.16,100.0,31565.719999999998,31.613,0.0,0.0,0.0,0.0,0.0,0.0,346.33119999999997,444.8375,444.8375
2026-01-01,PFIZER,INE182A01018,NSE,4915.8,52.41,35919750.6,68736.02279999999,52.70399999999999,58.040000000000006,60.095,64387080.78000001,61428227.059090905,92497573.446875,113459.32373999999,99013.72488636365,127059.75201562501
2026-01-01,MARATHON,INE182D01020,NSE,544.6,48.13,4339917.4,9078.9488,56.842,56.56227272727272,57.939687500000005,45661495.36,26114900.38409091,40469089.579687506,81779.2961,45980.56966136364,61690.0309015625
2025-12-29,TMTIND-B1,INE182E01010,BSE,6.64,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.664,0.664
2026-01-01,FINPIPE,INE183A01024,NSE,175.77,47.85,26665539.39,55377.11334,51.839999999999996,55.47818181818183,53.635625,47234608.244,58493191.36545455,57346510.885,90983.03731800002,101584.63175227273,107325.2113775
2026-01-01,CYBELEIND,INE183D01010,BSE,37.5,100.0,52462.5,51.966,0.0,0.0,0.0,0.0,0.0,0.0,107.1328,107.1245,107.1245
2026-01-01,CSL,INE183Q01020,BSE,14.93,88.48,1183157.71,1327.021,0.0,0.0,0.0,0.0,0.0,0.0,1232.0158,946.1946250000001,946.1946250000001
2026-01-01,PULSRIN,INE183U01022,BSE,1.77,54.86,2614649.31,4707.077,0.0,0.0,0.0,0.0,0.0,0.0,2956.3062,5140.4645,5140.4645
2026-01-01,PULSRIN-RE,INE183U20014,BSE,0.2,100.0,249996.6,249.996,0.0,0.0,0.0,0.0,0.0,0.0,793.813,793.813,793.813
2026-01-01,SAGARSOFT,INE184B01012,BSE,102.97,100.0,8443.539999999999,8.5,0.0,0.0,0.0,0.0,0.0,0.0,118.31180000000002,130.476625,130.476625
2026-01-01,RAJSEC,INE184D01026,BSE,39.02,100.0,23490.04,23.658,0.0,0.0,0.0,0.0,0.0,0.0,172.4432,297.23637499999995,297.23637499999995
2026-01-01,UTLINDS,INE184E01024,BSE,1.88,100.0,86921.79999999999,88.547,0.0,0.0,0.0,0.0,0.0,0.0,31.177200000000006,25.63625,25.63625
2026-01-01,EKC,INE184H01027,NSE,115.88,43.43,4964878.6,11435.47877,50.956,51.81272727272728,49.9228125,14517569.547999999,11779174.425909093,13454547.2665625,28385.971890000004,22663.87518954545,27026.01910125
2026-01-01,DIFFNKG,INE184O01015,NSE,334.65,42.68,4824314.399999999,11289.7603,49.760000000000005,50.96272727272728,53.20375,16305936.080000002,16607968.377272727,25281208.953125,32684.824840000005,31800.368300000006,43227.517771875
2026-01-01,FRASER,INE184Q01010,BSE,11.37,100.0,5491.71,5.497,0.0,0.0,0.0,0.0,0.0,0.0,454.8384,503.44762499999996,503.44762499999996
2026-01-01,ALSTONE,INE184S01024,BSE,0.22,47.69,12329626.540000001,26169.207,0.0,0.0,0.0,0.0,0.0,0.0,17287.2382,13422.593625000001,13422.593625000001
2025-12-29,ASYL,INE184U01012,BSE,4.54,0.0,0.0,24.162,0.0,0.0,0.0,0.0,0.0,0.0,1.481,1.481,1.481
2026-01-01,SAPPL,INE185C01017,BSE,253.05,81.82,91098.0,114.289,0.0,0.0,0.0,0.0,0.0,0.0,262.6202,358.455375,358.455375
2026-01-01,LEXORAA,INE185D01015,BSE,13.9,100.0,11842.800000000001,12.042,0.0,0.0,0.0,0.0,0.0,0.0,5.631400000000001,4.48625,4.48625
2026-01-01,FILATFASH,INE185E01021,NSE,0.32,50.31,38541762.24,73615.94159999999,63.158,52.73545454545454,52.48875,33968211.524000004,19344149.906818185,17272402.4646875,54850.071286,39255.02458181818,35240.4716665625
2026-01-01,CELEBRITY,INE185H01016,NSE,8.97,69.8,164124.09000000003,234.11471,66.78599999999999,68.5931818181818,70.5415625,213125.02399999998,247388.48045454544,256978.34781249997,330.88398399999994,353.54964409090906,375.8270084375
2026-01-01,ARNOLD,INE185K01036,BSE,13.89,94.19,2703369.0300000003,2834.607,0.0,0.0,0.0,0.0,0.0,0.0,802.9098,780.8029999999999,780.8029999999999
2026-01-01,KCDGROUP,INE185U01035,BSE,8.0,100.0,213792.0,221.963,0.0,0.0,0.0,0.0,0.0,0.0,277.27020000000005,250.15625,250.15625
2026-01-01,GUJALKALI,INE186A01019,NSE,500.95,57.53,5946777.45,10350.78085,59.374,57.27000000000001,56.8621875,8155357.789999999,6126073.734090909,6402134.642187499,13772.366950000001,10517.631652272727,11274.627342187498
2026-01-01,MEFCOMCAP,INE186C01023,BSE,13.45,71.6,30894.649999999998,42.956,0.0,0.0,0.0,0.0,0.0,0.0,281.1478,237.58725,237.58725
2025-12-29,VIKALPS,INE186E01011,BSE,37.06,0.0,0.0,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.181,0.181,0.181
2026-01-01,BASML,INE186H01022,NSE,26.31,68.81,772540.5299999999,1118.05089,63.331999999999994,65.30045454545454,63.375,923434.5459999999,2243163.349090909,3573901.109375,1440.433424,3387.962942272727,5921.069841875
2026-01-01,OSIAJEE,INE186R01013,BSE,380.15,100.0,3780971.9,3848.229,0.0,0.0,0.0,0.0,0.0,0.0,2801.5968000000003,3268.22725,3268.22725
2026-01-01,TALBROAUTO,INE187D01029,NSE,274.85,50.12,4746384.65,9454.66135,61.779999999999994,58.10863636363638,56.3578125,10463642.559999999,10261403.32272727,11171416.6046875,17050.991619999997,18037.28647727273,20276.9960359375
2026-01-01,CITL,INE187R01029,BSE,1.1,81.75,271724.2,333.295,0.0,0.0,0.0,0.0,0.0,0.0,236.8974,242.55525,242.55525
2025-12-22,WMINIMT,INE187U01015,BSE,0.54,0.0,0.0,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.054,0.054
2026-01-01,FACT,INE188A01015,NSE,903.6,37.98,31934127.6,84462.8818,24.794,26.981818181818177,30.7828125,79014585.67,49961421.71818182,40512580.1234375,378621.5233,396026.06709772727,289643.55886875
2026-01-01,IGARASHI,INE188B01013,NSE,438.95,45.27,4028683.1,8915.16145,48.512,47.29681818181818,46.779687499999994,4961505.220000001,8991473.59090909,15202078.671875,10450.33939,18874.83875,86372.41756249999
2026-01-01,WILLIMFI,INE188E01017,BSE,11.44,100.0,8305.44,8.297,0.0,0.0,0.0,0.0,0.0,0.0,3.2048,4.36775,4.36775
2026-01-01,VERTOZ,INE188Y01031,NSE,70.39,13.16,1560546.3,11967.329169999999,33.074,26.21318181818182,29.698125,6266890.444,4297088.806363636,5097382.5221875,17459.492567999998,15670.199867727271,16365.755279687499
2026-01-01,STYRENIX,INE189B01011,NSE,2027.9,65.24,25839501.8,39391.3416,59.492000000000004,58.38045454545455,57.6875,18749157.56,23677387.577272728,42224775.71875,31843.36058,39893.03605909091,70502.95934375
2026-01-01,NELCAST,INE189I01024,NSE,103.93,53.89,1455227.86,2704.35046,51.644000000000005,53.01727272727273,52.183125000000004,1897046.152,2850132.586818182,3171157.495,3651.576284,5362.41652,6588.497275
2026-01-01,EBGNG,INE18JU01028,NSE,310.25,41.41,11200025.0,27163.461600000002,49.416,50.50727272727273,52.46843750000001,9951344.11,19803153.943181816,24309568.2078125,21146.906929999997,39420.011043181825,45430.230989062504
2025-12-31,BHAVIK,INE18PB01017,BSE,145.25,0.0,0.0,1148.6,0.0,0.0,0.0,0.0,0.0,0.0,210.0,210.0,210.0
2026-01-01,ARISE,INE190D01015,BSE,23.45,99.86,50652.0,50.832,0.0,0.0,0.0,0.0,0.0,0.0,114.9094,95.173,95.173
2026-01-01,THAKRAL,INE190F01028,BSE,13.2,100.0,1188.0,1.187,0.0,0.0,0.0,0.0,0.0,0.0,15.021799999999999,10.436874999999999,10.436874999999999
2026-01-01,SAKUMA,INE190H01024,NSE,2.13,62.28,920835.21,1482.7631999999999,69.02600000000001,69.9959090909091,70.80875,1828924.8120000002,1977118.9836363636,2186533.3275,2661.010766,2853.0952827272727,3106.73702125
2026-01-01,LGT,INE191201016,BSE,80.97,100.0,971640.0,955.932,0.0,0.0,0.0,0.0,0.0,0.0,3293.7552000000005,5743.125,5743.125
2026-01-01,ORCHPHARMA,INE191A01027,NSE,793.15,49.45,17279565.9,34583.72335,47.432,45.681363636363635,44.904687499999994,9291105.610000001,14291853.95227273,27926035.44375,19120.13656,31957.659447727274,65535.1992015625
2026-01-01,WELCORP,INE191B01025,NSE,799.35,53.14,174928155.3,330579.0836,48.559999999999995,49.68545454545454,50.30437500000001,243652772.13999996,201812920.73863637,198136607.85625,514026.18092,423923.8685295455,406034.8813125
2026-01-01,EASTINDIA,INE191C01023,BSE,96.7,100.0,473056.4,473.042,0.0,0.0,0.0,0.0,0.0,0.0,557.366,557.366,557.366
2026-01-01,PVRINOX,INE191H01014,NSE,1017.0,55.9,72315819.0,129754.2892,51.967999999999996,50.83727272727273,51.0,216934458.64000002,225238857.7954545,196925171.90625,412622.38598,486081.11225909094,416755.445165625
2026-01-01,ALEXANDER,INE191N01012,BSE,10.22,59.64,26899.04,45.126,0.0,0.0,0.0,0.0,0.0,0.0,142.98,188.150125,188.150125
2026-01-01,LAKHOTIA,INE191O01010,BSE,75.78,70.17,678231.0,934.261,0.0,0.0,0.0,0.0,0.0,0.0,243.48180000000002,1522.6485,1522.6485
2025-12-31,GCMCAPI,INE191P01017,BSE,4.92,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,0.0,73.57,73.57,73.57
2025-12-30,SHIVAEXPO,INE191V01015,BSE,12.89,0.0,0.0,629.5,0.0,0.0,0.0,0.0,0.0,0.0,689.6,589.3333333333334,589.3333333333334
2026-01-01,TATACONSUM,INE192A01025,NSE,1176.9,64.82,722570700.9000001,1118388.2249,62.164,56.78272727272727,59.166875000000005,847841108.92,573133458.5090909,901921095.925,1391861.2656599998,994089.5929318181,1417580.8907968749
2026-01-01,WELSPUNLIV,INE192B01031,NSE,132.05,49.43,47051131.650000006,94981.42628,43.69199999999999,30.443181818181817,32.149375000000006,51767955.945999995,94762565.21454546,146427926.661875,119309.098804,596426.4291172727,866662.2487006248
2026-01-01,VASINFRA,INE192C01013,BSE,12.45,100.0,288105.45,287.883,0.0,0.0,0.0,0.0,0.0,0.0,55.90540000000001,81.116,81.116
2026-01-01,GRMOVER,INE192H01020,NSE,161.46,27.64,43611314.760000005,157722.71995,27.45,24.57863636363636,25.833125000000003,178582729.06,110357226.06363635,102924703.30625,649374.66885,421449.8567659091,394993.6066578125
2026-01-01,DMART,INE192R01011,NSE,3716.1,64.48,1238817676.5,1925190.4608,65.994,60.056818181818194,60.970937500000005,995040258.3599999,760448355.8454546,808300915.096875,1495525.11694,1285670.7252181817,1332781.82680625
2026-01-01,AYMSYNTEX,INE193B01039,NSE,170.58,61.61,894692.1000000001,1473.62876,67.374,59.06909090909093,58.940625,2142694.838,1460680.4627272727,1573601.8696875,3100.7765960000006,2525.3314413636367,2603.8458315625003
2026-01-01,DRL,INE193D01019,BSE,17.52,99.91,20165.52,20.195,0.0,0.0,0.0,0.0,0.0,0.0,352.1202,230.84274999999997,230.84274999999997
2026-01-01,BAJAJELEC,INE193E01025,NSE,474.7,40.88,5126760.0,12571.961650000001,47.04,49.67636363636364,49.190625,11196802.219999999,18431028.28863636,24419475.78125,22555.506699999998,35057.60689090909,72246.130875
2026-01-01,SHESHAINDS,INE193R01019,BSE,22.21,100.0,25652.55,25.49,0.0,0.0,0.0,0.0,0.0,0.0,26.115200000000005,30.28075,30.28075
2026-01-01,ASTAR,INE194D01017,BSE,684.9,97.71,87667.2,89.407,0.0,0.0,0.0,0.0,0.0,0.0,52.6684,101.019125,101.019125
2026-01-01,GARGFUR,INE194E01015,BSE,134.3,99.6,66478.5,65.01,0.0,0.0,0.0,0.0,0.0,0.0,323.94899999999996,372.79162499999995,372.79162499999995
2026-01-01,GENESIS,INE194N01016,BSE,84.88,100.0,2546.3999999999996,2.539,0.0,0.0,0.0,0.0,0.0,0.0,54.981399999999994,51.513375,51.513375
2026-01-01,FREDUN,INE194R01017,BSE,1536.25,73.79,24956381.25,33960.653,0.0,0.0,0.0,0.0,0.0,0.0,21607.9028,20211.108125,20211.108125
2026-01-01,SUPREMEIND,INE195A01028,NSE,3484.4,28.44,375823899.6,1313017.8987,45.13,53.879090909090905,53.351875,189739643.14000002,438478006.2681818,453450554.45937496,417370.09576,805447.0786181818,845738.188840625
2026-01-01,DHANSAFAL,INE195E01020,BSE,3.44,73.2,170940.48,231.233,0.0,0.0,0.0,0.0,0.0,0.0,217.57399999999998,425.14924999999994,425.14924999999994
2026-01-01,SELLWIN,INE195F01027,BSE,9.11,100.0,3979475.7499999995,3981.154,0.0,0.0,0.0,0.0,0.0,0.0,9952.339399999999,9528.475125,9528.475125
2026-01-01,ABIRAFN,INE195I01013,BSE,37.0,100.0,19610.0,19.768,0.0,0.0,0.0,0.0,0.0,0.0,29.785199999999996,24.086,24.086
2026-01-01,PNCINFRA,INE195J01029,NSE,251.25,47.37,11314290.0,23931.709899999998,53.331999999999994,52.39363636363637,54.51,26524877.774,29429854.28681818,33110113.1878125,50957.372279999996,57200.35953454545,61825.816087812505
2026-01-01,MARICO,INE196A01026,NSE,760.45,44.41,240041365.65,537269.2024,63.21,66.05909090909091,66.028125,698152826.77,779008861.4477272,858028125.778125,1098267.00826,1169906.9320704546,1317549.212628125
2026-01-01,WORTHPERI,INE196Y01018,NSE,139.34,47.22,263770.62,555.53403,52.402,44.6190909090909,47.249375,624865.334,859851.2209090911,1081614.50875,1149.26253,1906.911,2082.1159362500002
2026-01-01,JYOTISTRUC,INE197A01024,NSE,9.56,36.59,17121185.64,47142.50546,44.372,47.92,44.8828125,42332349.422000006,41302603.01318181,41129614.5071875,98114.660292,86913.66144181817,96224.41130875
2026-01-01,AXELPOLY,INE197C01012,BSE,52.4,74.23,21588.8,28.425,0.0,0.0,0.0,0.0,0.0,0.0,94.66479999999999,142.922875,142.922875
2026-01-01,JINDALPOLY,INE197D01010,NSE,480.25,28.78,8318890.5,28975.528,46.922000000000004,43.27363636363636,44.4290625,10952089.39,7013232.677272728,6610882.1640625,27792.360480000003,17728.24380227273,17114.059965624998
2026-01-01,LPDC,INE197J01017,NSE,6.99,65.21,426264.18,641.56997,63.086,66.07227272727273,62.0978125,162127.628,246186.84363636366,708425.949375,260.471536,413.6051181818182,2012.0740640625
2025-12-29,AANANDALAK,INE197R01010,BSE,12.89,0.0,0.0,3.388,0.0,0.0,0.0,0.0,0.0,0.0,7.003,7.003,7.003
2026-01-01,EUROPRATIK,INE198501012,NSE,311.4,42.51,4872164.399999999,11397.1134,57.73,51.05409090909091,48.917500000000004,12768760.620000001,21488223.049999997,34433175.2015625,22006.91037,44644.150411363626,77932.54448906251
2026-01-01,CAMEXLTD,INE198C01010,BSE,35.11,93.04,120181.53,128.446,0.0,0.0,0.0,0.0,0.0,0.0,50.4416,41.81099999999999,41.81099999999999
2026-01-01,AAREYDRUGS,INE198H01019,NSE,67.55,56.3,7544794.6,13266.014019999999,67.918,70.75250000000001,70.75250000000001,17989031.066,23026878.775000002,23026878.775000002,25755.103167999998,29841.143665,29841.143665
2026-01-01,CDG,INE198N01017,BSE,139.4,100.0,232658.6,232.658,0.0,0.0,0.0,0.0,0.0,0.0,141.70700000000002,327.205375,327.205375
2026-01-01,PGHL,INE199A01012,NSE,5722.5,53.27,2701020.0,5057.193,64.77599999999998,59.79954545454544,60.7828125,13262881.6,14338859.886363637,17225089.484375,20205.6044,23864.38220454545,27773.3856875
2026-01-01,ADVANIHOTR,INE199C01026,NSE,58.12,71.37,689768.1599999999,968.28764,73.41,63.972727272727276,64.1328125,1774144.9640000002,1519018.295909091,1564188.308125,2456.4039819999994,2426.838271818182,2584.492475
2025-12-31,MARBU,INE199D01016,BSE,48.1,0.0,0.0,5.434,0.0,0.0,0.0,0.0,0.0,0.0,52.1942,45.193,45.193
2026-01-01,SUNSHIEL,INE199E01014,BSE,906.0,75.31,270894.0,356.226,0.0,0.0,0.0,0.0,0.0,0.0,2333.0652,2280.342375,2280.342375
2026-01-01,JAGRAN,INE199G01027,NSE,71.89,70.54,3588101.79,5067.8135999999995,65.02799999999999,67.72090909090907,70.7865625,3124955.888,3532785.1263636365,3947632.1565625,4834.906870000001,5223.458325454546,5539.438406250001
2025-11-17,GCSL,INE199P01028,NSE,369.11,75.07,69057528.12,92777.13455,75.07,75.07,75.07,69057528.12,69057528.12,69057528.12,92777.13455,92777.13455,92777.13455
2026-01-01,TENNIND,INE19RI01016,NSE,505.0,26.56,267174795.0,1021673.4091,36.704,42.734545454545454,39.970333333333336,309389463.5,355749175.6136363,1258975954.9266667,813948.7448699999,835075.8149136362,3221531.9816116667
2026-01-01,PSPLATINA,INE19RO25013,BSE,1027505.0,100.0,1027505.0,1027.505,0.0,0.0,0.0,0.0,0.0,0.0,2727.9,2727.9,2727.9
2025-12-31,PSTITANIA,INE19RO25021,BSE,1061000.0,0.0,0.0,1061.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.3,1061.3,1061.3
2026-01-01,EARKART,INE1A8F01035,BSE,146.0,100.0,146000.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.0700000000002,896.7428571428571,896.7428571428571
2026-01-01,UNIFIED,INE1ABX01018,BSE,359.4,100.0,1868879.9999999998,1869.58,0.0,0.0,0.0,0.0,0.0,0.0,5173.476000000001,4779.8675,4779.8675
2026-01-01,GKENERGY,INE1AG301022,NSE,154.42,42.93,56161009.8,129039.42971,42.9,43.35545454545455,45.848124999999996,43594635.242,51290450.19409092,55748438.5453125,124837.753516,128002.19744500004,130451.39428562499
2026-01-01,ADVANCE,INE1B0W01010,NSE,121.39,52.32,3344537.28,6401.25067,36.814,40.99636363636363,39.041562500000005,9784289.59,12229947.024999999,24841812.369999997,32186.119205999996,34923.27947318182,71561.9762215625
2026-01-01,ZELIO,INE1B3501014,BSE,421.05,100.0,15999900.0,16237.95,0.0,0.0,0.0,0.0,0.0,0.0,9621.75,6543.68125,6543.68125
2026-01-01,SHRINGARMS,INE1B3L01017,NSE,238.11,23.46,187827596.97,795237.6679,34.398,41.391363636363636,38.261250000000004,86038082.04800001,118808206.2909091,108128425.53875,241906.85222400003,299114.05499272724,290437.783324375
2026-01-01,CHTR,INE1B4801017,BSE,77.51,70.0,1302168.0,1887.564,0.0,0.0,0.0,0.0,0.0,0.0,10418.207999999999,8624.7375,8624.7375
2026-01-01,SHREEJISPG,INE1B6101010,NSE,377.05,38.32,436187653.15000004,1123147.8420499999,26.526000000000003,44.179545454545455,41.6153125,355339617.55,184876141.6159091,184926927.70625,1382669.28214,520183.5832954545,528018.2223421875
2026-01-01,LOGICIEL,INE1BA901016,BSE,71.42,61.29,814188.0,1333.62,0.0,0.0,0.0,0.0,0.0,0.0,18747.041999999998,20848.23375,20848.23375
2026-01-01,OMFREIGHT,INE1BZC01019,NSE,93.68,69.61,4269747.04,6167.9753,62.74399999999999,63.625,60.876875,7149280.6,6158618.964545455,13620249.173750002,11246.639549999998,8911.682741363637,23173.475530624997
